hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
52.75,[250],[256],50.067566,41.216787083943686,95564.27,21.713598,,0.34725952,0.038911927,-6.721631,-4.425938,1.0228093,0.28065848,53.26596,47.1939,8,0,6.935954005649297,4.590623,4.050705,14.645381,11.7231655,1235.1473,2.2676773071289062,62.625,217.935,82.66499999999999,763.68256,348.77014,5.939648,0.43696862,28.982935,15.598245,6.930320927973585,2.0357215185013064,0.8628229284596564,0.23472191979767557,28.982934951782227,15.598244667053223,4.371756076812744,12.820330619812012,4421,49084,276,11146,3415,3331,0,17,1,875,0,0,3265,2193,223,10568,0.00067144673,9.9323464e-05,0.0010510867,0.00036363248,0.00010428495,8.154168e-06,0.00050560065,0.00022452851,2.6332818e-06,7.874474e-07,31.54665,51.37006
53.0,[259],[257],50.649548,36.765330483836514,95535.81,16.52025,,0.29055205,0.02480892,-6.261754,-3.6186132,0.90429217,0.24289219,52.433117,46.88609,16,0,7.4150718908202515,4.398256,4.054995,13.898234,9.586458,1355.5459,2.3067381381988525,82.66499999999999,222.945,102.70500000000001,701.1523,319.43756,4.275142,0.22074935,28.410316,14.054501,5.328448482920583,1.1570772396064206,1.154821206737689,0.16185263045514856,28.410316467285156,14.054500579833984,4.461957931518555,9.002019882202148,7705,48292,1409,9679,5520,1547,0,0,274,770,0,0,5054,542,0,0,0.00053338247,6.84347e-05,0.0010945861,0.00030139016,8.065994e-05,3.906889e-06,0.000427319,0.00019605132,2.2516522e-06,6.755376e-07,26.040575,50.17574
53.25,[257],[255],50.550846,42.60853924070086,95473.83,,15.284626,0.36325255,0.03613936,-6.866237,-4.815781,1.072536,0.28358236,52.49304,47.05801,0,1,6.937601611210204,4.5738344,4.0710998,13.549065,12.431075,1321.89,2.294581174850464,62.625,222.945,92.685,775.213,342.38858,5.661433,0.51927376,24.228668,18.417814,6.73843783549201,2.3095204334097352,0.8428825481858855,0.20285078847439333,24.228668212890625,18.417814254760742,4.065927982330322,9.291903495788574,4421,51576,309,11003,3361,4298,0,20,53,921,0,0,3183,2848,298,10754,0.0006536586,0.00012940452,0.0009807174,0.0003759011,0.00011718433,1.0732939e-05,0.00052765314,0.00028446087,3.3563804e-06,7.640307e-07,36.753647,44.04615
53.5,[254],[251],49.454624,44.54601805550711,95470.164,16.23816,18.951065,0.35368764,0.038550198,-5.4077277,-9.213924,1.0344347,0.2970239,51.88619,46.98204,3,6,6.41568841057357,4.5598407,4.073784,14.255365,13.495499,1337.9833,2.240945339202881,62.625,222.945,82.66499999999999,791.37964,344.81198,5.51256,0.64345163,23.95293,18.925066,6.7241245940237,2.7892445119763454,0.8500828719934247,0.22153989131095647,23.952930450439453,18.221282958984375,6.13303804397583,18.925065994262695,4421,51576,331,10665,3298,4627,0,26,0,1069,0,0,3204,2984,0,0,0.0006212504,0.00014055622,0.0009988083,0.00038907462,0.00013599925,1.2308696e-05,0.000542113,0.0002841327,2.7512858e-06,8.133172e-07,40.25807,43.814613
53.75,[246],[252],48.681015,39.43066667829241,95451.23,,17.199291,0.35275578,0.031701475,-5.552262,-7.00902,0.98776865,0.28170237,51.76119,46.70297,0,3,5.356393077776271,4.4523735,4.074042,13.1726465,13.136541,1385.3693,2.268219470977783,72.645,222.945,82.66499999999999,770.05725,334.41635,4.7977414,0.5274026,26.812841,30.91225,5.81806031519337,2.6991213991260445,0.9755938767969027,0.17334924017817505,26.812841415405273,30.912250518798828,14.288268089294434,11.744808197021484,5957,50040,728,9788,4485,3718,0,54,0,944,0,0,4338,2131,0,0,0.00053846143,0.000120252895,0.0011503715,0.0003691729,0.00010911589,1.17615255e-05,0.00048732347,0.00030908777,1.6451831e-06,8.414796e-07,57.6362,47.847984
54.0,[248],[258],51.491623,37.25787818091256,95448.39,,17.114462,0.3141675,0.041161723,-7.0302343,-5.7317305,0.9402404,0.29021233,51.8104,46.67755,0,3,6.224726604331642,4.4147606,4.0754304,13.152151,12.440369,1415.3715,2.227745294570923,72.645,222.945,92.685,760.1469,332.5653,5.2608485,0.42923346,30.28378,16.972944,6.12573343493771,2.07392451210147,1.155923977618083,0.18256277200633161,30.28377914428711,16.972944259643555,7.926733493804932,12.112994194030762,5957,50040,458,9061,4694,3379,0,47,33,942,0,0,4556,1904,0,0,0.00058704655,0.0001020011,0.0009623944,0.0004075878,0.00011709007,1.1082176e-05,0.00049410446,0.0002827773,2.2222446e-06,7.576157e-07,35.14711,64.07586
54.25,[256],[257],50.033924,35.75619434175037,95431.72,15.254759,,0.26888806,0.04523853,-8.8710785,-8.236861,0.85908866,0.2950292,51.852097,46.68509,1,0,6.568324327931596,4.399614,4.070849,12.78996,14.567042,1460.3411,2.255244493484497,72.645,227.95499999999998,112.725,737.5949,325.6812,5.0239463,0.47037408,25.42419,21.98938,5.829703258099166,2.145835814693173,1.1185497730741885,0.18180510199925823,25.424190521240234,21.9893798828125,8.175850868225098,16.02546501159668,5957,52604,449,8335,4717,3692,0,38,0,805,0,0,4571,2303,0,0,0.00056290464,0.00011176848,0.00097160746,0.00040757557,8.855299e-05,1.319734e-05,0.00049450115,0.00027845879,2.344472e-06,7.4469705e-07,43.97489,51.26372
54.5,[254],[252],50.687206,40.78558234330062,95431.086,,21.4835,0.231932,0.057805717,-5.225939,-5.8894315,0.82369035,0.31556967,51.60063,46.86352,0,15,5.752923259756809,4.5107512,4.072395,11.413453,12.094716,1458.664,2.307218313217163,62.625,227.95499999999998,92.685,776.5484,335.9924,4.304865,0.89129096,18.593994,25.507984,5.402615225357084,3.421692410162546,0.9817419762708555,0.23719785744189786,18.593994140625,25.507984161376953,9.632064819335938,13.490960121154785,4421,54140,438,8882,3115,5158,0,0,0,736,0,0,3006,3942,0,0,0.00051533396,0.00016604672,0.00081412983,0.00045337892,7.84e-05,1.6326525e-05,0.0005556227,0.0003006866,2.313043e-06,7.586888e-07,50.35605,34.47221
54.75,[250],[248],50.48962,41.82694291020488,95455.14,,20.59764,0.23160535,0.057033412,-4.1224875,-5.0106664,0.76976377,0.31258217,51.749935,46.84452,0,7,5.09079749575918,4.518837,4.0710325,12.086948,14.531206,1479.3829,2.2978127002716064,62.625,227.95499999999998,92.685,807.38275,336.12164,4.259411,0.9476203,20.788795,27.25187,5.133608588708085,3.337552584485399,0.9062674494851907,0.27357231650083425,20.788795471191406,27.251869201660156,9.953402519226074,9.759710311889648,4421,54140,247,9473,3268,5440,0,17,3,444,0,324,3212,3923,0,0,0.0005288685,0.00018838933,0.00073241664,0.00046587235,8.8169865e-05,1.7758814e-05,0.0004992266,0.0003095991,2.4490544e-06,8.6226476e-07,49.547512,39.07222
55.0,[255],[261],50.41289,32.90983798042421,95512.82,15.654726,20.477972,0.25742492,0.033688713,-6.640851,-6.0267463,0.7565256,0.24930266,51.463024,46.4799,3,19,7.537232062697601,4.2794847,4.070104,13.49888,13.491046,1593.055,2.3011019229888916,92.685,227.95499999999998,122.74500000000002,694.1503,300.48233,3.8429153,0.37710527,29.198318,14.8143425,4.931555789110041,1.643451307657294,1.3987212455744904,0.21668765904982235,29.198318481445312,14.814342498779297,9.389684677124023,10.748747825622559,9689,48872,2325,7873,6520,2029,0,25,58,347,0,0,6287,1077,0,0,0.00047186273,0.0001021884,0.0009879849,0.00037462145,7.151743e-05,9.118812e-06,0.0003975985,0.00036407643,1.9987717e-06,7.246105e-07,31.640799,56.359272
55.25,[246],[257],48.917,33.788391593758384,95513.29,18.445635,23.77107,0.2559278,0.031240113,-6.4467096,-7.4378448,0.76829326,0.25012276,51.16944,46.49172,7,7,6.3790201935803905,4.2868137,4.070259,13.511027,15.26962,1619.295,2.3659629821777344,92.685,227.95499999999998,102.70500000000001,714.2042,301.8815,3.634895,0.51279736,26.406557,20.976625,5.120162952765058,1.8718125452213377,1.1122367898376604,0.22567076158815225,26.406557083129883,20.976625442504883,7.116334915161133,17.573171615600586,9689,48872,2856,7331,5931,3038,0,24,23,609,0,0,5769,1659,0,0,0.0004701272,0.00011748434,0.0010132488,0.00036397073,7.075614e-05,9.779784e-06,0.00039712564,0.00039872873,1.6638112e-06,7.0916565e-07,46.608852,51.03927
55.5,[254],[254],48.639236,40.93481979265318,95501.22,,21.226377,0.21810155,0.05072347,-5.581905,-6.5829067,0.69328946,0.3141585,52.034733,47.032356,0,13,6.051794055359028,4.4800425,4.081855,10.297692,14.196891,1549.8857,2.3914058208465576,62.625,232.965,92.685,790.71735,326.58478,3.8328092,1.2227201,23.337006,26.700333,4.755998308554146,3.4186036840226897,0.9073776693781969,0.37282879043262623,23.337005615234375,26.700332641601562,6.234232425689697,11.200420379638672,4421,56720,354,9836,3172,6453,0,90,0,653,0,0,3070,4563,0,0,0.0004564427,0.00021710296,0.00076479284,0.00043562741,7.756119e-05,1.9558358e-05,0.0004883089,0.0003531424,1.1298068e-06,8.580774e-07,52.761753,42.88481
55.75,[255],[257],48.94368,38.219153717585975,95477.51,15.804015,16.117352,0.22636984,0.04576376,-6.9319487,-6.7431235,0.67694885,0.2910186,51.954533,46.924572,3,1,5.987999111050638,4.3846335,4.0892105,12.095464,14.194569,1581.2223,2.424550771713257,72.645,232.965,82.66499999999999,754.69556,315.60672,4.1002116,1.0027179,23.45524,22.671421,5.328641661135311,3.061815093632555,1.1351381204786004,0.36522019658724125,23.45524024963379,22.67142105102539,5.854987144470215,9.954176902770996,5957,55184,1080,9498,4014,5206,0,137,48,1453,0,0,3875,2605,0,0,0.00050174823,0.00018409776,0.00086712034,0.00040997152,6.268439e-05,1.872495e-05,0.00042588066,0.00032248802,1.1491318e-06,8.8762937e-07,42.425842,44.614887
56.0,[254],[257],49.99865,38.48645971389044,95484.234,15.306029,17.119963,0.21951921,0.049952175,-6.1567783,-6.3424616,0.71652454,0.28438556,52.09064,46.89944,1,5,5.363698201147086,4.392923,4.08891,10.667358,12.093602,1587.9333,2.407155752182007,72.645,232.965,72.645,764.64075,315.09293,4.5384207,0.8502063,32.818195,19.849371,5.647438193194566,2.3230756070681178,1.2625520866143336,0.37675909016976417,32.81819534301758,19.8493709564209,10.09347152709961,11.74781322479248,5957,55184,874,9603,4224,5457,0,88,0,1361,0,0,4133,3055,0,0,0.00055515347,0.00016494092,0.00085796934,0.00040454476,6.611551e-05,1.5618669e-05,0.00043815534,0.0003087828,1.4851806e-06,7.9599016e-07,40.685253,60.408073
56.25,[255],[256],47.68562,38.47420532135737,95485.03,,23.276804,0.2135411,0.048780445,-5.5416,-4.9513264,0.70893586,0.28639022,51.791527,46.826828,0,12,5.673923190071342,4.393021,4.094743,11.374026,13.120522,1607.4783,2.4522383213043213,72.645,237.975,82.66499999999999,752.4827,308.20697,3.7298696,1.0575839,22.755173,28.78315,4.541427646336092,3.1888976464676886,1.2772769293269026,0.3461792507652365,22.755172729492188,28.78314971923828,10.806713104248047,8.838553428649902,5957,57844,874,9768,4243,5697,0,120,8,1329,0,0,4123,3223,0,0,0.0005024893,0.00019206136,0.0008786444,0.00038712518,5.828474e-05,1.7482436e-05,0.00044562604,0.0003408824,1.0155994e-06,8.290135e-07,54.82182,42.12909
56.5,[255],[256],47.60986,38.18239675703503,95474.26,,28.093155,0.2055068,0.048749696,-5.2254133,-8.719396,0.6559584,0.28975496,51.7388,46.809666,0,23,5.7216683849688375,4.412271,4.1040573,12.458376,14.588605,1610.5417,2.426027297973633,72.645,237.975,72.645,746.8495,308.28085,3.8519673,1.0914983,24.197098,28.08185,4.81238253796376,3.0765830389535824,1.2330573458765282,0.39591909674327563,24.197097778320312,28.081850051879883,7.654769420623779,15.714399337768555,5957,57844,931,9738,4123,5939,0,36,0,991,0,0,4058,3831,0,0,0.0004817333,0.00020298397,0.000864995,0.00038312687,5.6839184e-05,1.7124628e-05,0.00047204585,0.0003688198,1.1808921e-06,8.6646463e-07,50.479836,43.71127
56.75,[251],[249],46.700333,40.023401351202104,95458.12,,21.01958,0.2264315,0.04646031,-4.970417,-7.7585993,0.65067047,0.29418355,51.882202,46.735394,0,16,4.857698508564236,4.420519,4.1059675,12.081673,14.910761,1621.7179,2.40279483795166,72.645,237.975,82.66499999999999,770.0148,309.40775,4.050324,1.0467298,21.543331,23.962915,5.3781144277918385,2.75012675895745,1.0842111474155756,0.38158396245376286,21.543331146240234,23.962915420532227,6.941402435302734,11.036386489868164,5957,57844,1182,10097,3878,6550,0,115,72,827,0,0,3699,4155,0,0,0.0004958094,0.00020838977,0.00082197407,0.00037947766,6.313811e-05,1.9828218e-05,0.00046417533,0.0004072331,1.096927e-06,9.740847e-07,49.205837,42.12115
57.0,[250],[253],47.579205,39.447642653329034,95450.58,,26.119915,0.22402282,0.043371763,-4.086045,-11.297378,0.65719604,0.29195487,52.072594,46.562897,0,29,4.8652310759146795,4.4088516,4.1105886,10.655718,15.300845,1628.9983,2.3803207874298096,72.645,242.98499999999999,82.66499999999999,771.23334,304.18396,4.080807,1.0985719,22.317734,23.330502,5.561252827432152,2.8895606009726396,1.1829302877668806,0.374239634255905,22.317733764648438,23.330501556396484,10.210311889648438,13.899578094482422,5957,60576,1288,9964,3725,6798,0,43,35,390,0,0,3603,5053,1230,9803,0.0004959911,0.00020037862,0.0007885157,0.00036283804,6.263752e-05,2.028843e-05,0.00046287477,0.00037436155,1.3544812e-06,1.081054e-06,42.936207,44.73662
57.25,[248],[254],48.107918,38.61671534038725,95437.27,15.431239,21.813898,0.23521887,0.042095758,-3.7769241,-7.9780827,0.6827331,0.29293948,51.996765,46.531418,2,25,5.086766285859068,4.4219656,4.1089263,11.0308075,14.220773,1623.3629,2.3800127506256104,72.645,242.98499999999999,82.66499999999999,775.09045,304.77365,3.9310741,1.1020696,20.244274,19.950964,4.961029962391164,3.0196688380891143,1.4710376901848876,0.3332403001727867,20.244274139404297,19.950963973999023,13.359323501586914,11.905170440673828,5957,60576,1020,9658,3984,6891,0,0,0,51,0,0,3896,5739,0,0,0.00051844236,0.00019631938,0.00076768076,0.00036114795,7.486158e-05,2.021526e-05,0.00051107333,0.00036687538,1.3029917e-06,1.125322e-06,41.71793,38.54465
57.5,[251],[255],48.439735,40.25136409487043,95443.56,,23.838549,0.21263157,0.052176796,-4.6309395,-7.3214483,0.655042,0.30583417,51.94368,46.6703,0,26,5.056924606002458,4.533687,4.107474,11.377991,15.28937,1582.697,2.4288690090179443,62.625,242.98499999999999,82.66499999999999,789.70526,313.8271,3.5071108,1.3420221,21.825047,26.645584,4.614067670473115,3.5519093870277842,1.2102796940593077,0.32735411917494966,21.82504653930664,26.645584106445312,6.8361616134643555,11.954724311828613,4421,62112,690,9801,2770,8109,0,0,38,160,0,0,2665,6953,0,0,0.00046568172,0.00023380801,0.00071773346,0.00037347636,9.055747e-05,2.2704526e-05,0.0005597939,0.00035370188,1.4276347e-06,1.2159587e-06,50.5245,40.912674
57.75,[256],[255],50.22964,39.862146513802664,95440.33,,28.622007,0.21511947,0.05057215,-6.1280956,-8.233805,0.6380183,0.29924327,51.741425,46.599987,0,40,5.03180035517046,4.423952,4.111912,12.108736,15.660222,1612.493,2.4026591777801514,72.645,242.98499999999999,82.66499999999999,765.5847,303.39072,3.2459433,1.3108582,25.615257,25.50519,4.46424538870471,3.950291648138001,1.2718268219104258,0.31529052937148366,25.615257263183594,25.505189895629883,6.495914936065674,13.574947357177734,5957,60576,1445,9422,3466,6583,0,0,20,145,165,257,3152,5463,0,0,0.00042586072,0.00022633282,0.0008311942,0.00035397548,7.807946e-05,2.3221577e-05,0.00052106177,0.00036769974,1.3555125e-06,1.3827016e-06,49.617706,49.00524
58.0,[253],[252],49.34898,40.13811960325136,95417.21,,32.310703,0.2375193,0.052269246,-5.2619553,-12.5563755,0.7207029,0.30669066,51.99415,46.576942,0,94,5.0003163667691695,4.528793,4.11263,12.4840555,16.052132,1594.5417,2.3835792541503906,62.625,247.99499999999998,82.66499999999999,795.70667,310.11682,3.7638905,1.319495,28.036837,27.071054,5.247114886642497,3.928486093090333,1.1636820318112069,0.3279971188099883,28.036836624145508,27.071054458618164,8.576704025268555,11.512371063232422,4421,64880,888,10233,2566,6969,0,0,114,309,0,0,2399,5883,868,9956,0.00046700414,0.00024393403,0.0007499367,0.00036511148,0.00012315779,2.4992696e-05,0.00063619233,0.00035009926,2.0211767e-06,1.5488674e-06,58.309155,52.601826
58.25,[250],[246],50.35691,37.07642656053815,95429.51,,32.590252,0.21227293,0.05196657,-5.800192,-12.747478,0.69864106,0.3066083,51.829533,46.50668,0,80,5.778977631257593,4.4284267,4.1038423,13.183478,15.679126,1637.0079,2.438857316970825,72.645,247.99499999999998,92.685,775.54785,303.0444,3.8182666,1.2541012,31.556969,30.751528,5.333587656166179,3.7302705827538456,1.125107187321956,0.31188311672742486,31.556968688964844,30.751527786254883,15.542774200439453,15.57083511352539,5957,63344,1363,9493,3615,6200,0,0,376,310,0,0,3123,5098,0,0,0.0004516534,0.00024074802,0.0007430415,0.00036151538,0.0001020051,2.5866504e-05,0.00056078733,0.0003754234,2.588606e-06,1.7439655e-06,66.3912,59.382355
58.5,[247],[255],50.23694,38.75655258269537,95420.8,,37.514767,0.23044078,0.05173103,-6.071973,-12.472083,0.71408737,0.31235692,51.86292,46.403053,0,78,5.090162440655451,4.4325976,4.113627,13.182268,16.096342,1612.8273,2.433663845062256,72.645,247.99499999999998,72.645,769.66504,304.53876,4.076974,1.2902251,27.080547,34.870487,5.586811915154561,3.738564548117431,0.9978999067800797,0.3203755505872817,27.080547332763672,34.870487213134766,8.235548973083496,16.429460525512695,5957,63344,1128,9726,3836,6244,0,0,66,117,336,248,3335,4972,0,0,0.00048710266,0.000240528,0.00090308837,0.00035635266,9.931243e-05,2.8897348e-05,0.0005527853,0.00036771034,2.9479122e-06,1.8788268e-06,67.83792,52.391224
58.75,[251],[257],50.25494,37.8249306678772,95426.41,,33.218315,0.2124056,0.051463734,-6.2591033,-11.398091,0.63977814,0.31395236,51.901604,46.286472,0,68,4.9620945521003375,4.4278035,4.1283793,12.113873,16.07079,1605.834,2.404689311981201,72.645,253.005,82.66499999999999,764.54944,298.7889,3.3985322,1.5081174,26.712818,33.292564,4.657115802168723,4.264712739676685,0.9814361228605731,0.2966811015669467,26.712818145751953,33.292564392089844,15.132960319519043,14.89829158782959,5957,66180,1213,9445,3768,6660,0,0,167,115,0,0,3505,5444,0,0,0.00042717226,0.00025323598,0.0008216986,0.00036351086,8.19655e-05,2.9965862e-05,0.0005250231,0.0003627092,2.1805363e-06,1.9959825e-06,62.70326,52.52362
59.0,[254],[254],49.922592,37.66311825797671,95410.96,,29.306503,0.17987138,0.05791068,-4.638478,-11.059308,0.55244416,0.33235365,51.997147,46.343758,0,84,5.484210934418053,4.435543,4.133877,12.827511,15.691346,1598.1841,2.450270652770996,72.645,253.005,82.66499999999999,762.62823,298.52783,2.9532409,1.598346,22.12414,34.12061,4.125570671303158,4.503789685344255,0.9464646290562813,0.29181510084442414,22.1241397857666,34.120609283447266,5.407428741455078,18.77541732788086,5957,66180,1174,9461,3617,6758,0,0,131,82,0,0,3328,5679,0,0,0.0003663764,0.00026599946,0.00068922085,0.000388974,6.6291665e-05,3.2439202e-05,0.00050328765,0.0003938275,1.8575118e-06,2.1353771e-06,68.61711,41.40921
59.25,[253],[251],48.96535,40.80101775075053,95434.875,,31.416887,0.20589519,0.062182482,-3.5128582,-10.49409,0.6198324,0.33415088,52.339146,46.50253,0,97,5.4700587106451515,4.5697455,4.138159,12.832317,15.687991,1573.0853,2.4486708641052246,62.625,253.005,82.66499999999999,790.0219,308.3103,3.360169,1.5989611,23.62737,30.928202,4.546923450842911,4.198621958448345,1.0307079831797912,0.28084499206477787,23.627370834350586,30.92820167541504,8.95561408996582,16.399158477783203,4421,67716,635,9634,2750,7953,0,0,4,236,0,0,2633,6595,0,0,0.00041262753,0.00027163443,0.00069108885,0.00041045892,7.99225e-05,3.3208238e-05,0.00051145646,0.00037487096,1.3976644e-06,2.1891908e-06,67.296005,45.439148
59.5,[251],[252],48.852966,39.64174499616518,95459.67,,22.982218,0.22424297,0.060651664,-3.5885236,-9.443454,0.60139513,0.32270706,52.54566,46.41945,0,33,5.2922523126309216,4.563521,4.143356,12.118996,15.308498,1584.0353,2.3559892177581787,62.625,258.015,82.66499999999999,780.88257,303.4252,3.4824162,1.5864455,17.39912,33.422318,4.71911817375313,4.4153765662249524,0.8569041223613764,0.2918922660711768,17.399120330810547,33.42231750488281,5.5905022621154785,9.596890449523926,4421,70584,616,10340,2779,7481,0,8,51,280,0,0,2584,6017,0,0,0.00041476413,0.00026728644,0.000725512,0.00040748296,7.110036e-05,3.1073632e-05,0.0005059826,0.00036844425,1.400715e-06,2.1273795e-06,61.50313,34.56836
59.75,[249],[254],47.352455,39.32977149145944,95445.54,,32.31235,0.20425671,0.060627047,-4.7501283,-10.752069,0.5780193,0.32518762,52.503017,46.337074,0,79,5.230597817375917,4.449886,4.1522765,10.706093,15.289284,1603.859,2.2974705696105957,72.645,258.015,82.66499999999999,752.87756,293.67636,3.1471667,1.4827453,17.379349,31.691284,4.625584833627166,4.502975563270462,0.7339572164639109,0.26495101428394624,17.379348754882812,31.6912841796875,6.617568016052246,10.977933883666992,5957,69048,1249,9868,3499,6439,0,0,134,246,0,0,3260,5059,1129,9644,0.00040631302,0.00025584642,0.00070101325,0.00040993324,5.1514548e-05,3.042921e-05,0.0004505307,0.00039747864,1.1662773e-06,2.188085e-06,60.17742,31.125137
60.0,[252],[259],47.543083,35.150157343956735,95426.59,,23.36113,0.19293974,0.057454374,-4.829601,-8.761312,0.55082417,0.32595658,52.218887,46.203915,0,55,5.012159699387606,4.3724995,4.1518755,12.794789,14.967053,1619.4824,2.293123722076416,82.66499999999999,258.015,92.685,713.0326,284.4682,3.1816833,1.2625571,30.814001,33.941967,5.028473446850224,3.849913060632585,0.5896024244069415,0.23455791720111432,30.814001083374023,33.94196701049805,6.199005603790283,9.026244163513184,7705,67300,2043,8700,4337,5969,0,0,27,548,0,0,4152,4229,0,0,0.00042891488,0.00022988227,0.0006341777,0.00041663795,5.6044442e-05,2.771969e-05,0.00038891265,0.00044534905,1.2058896e-06,2.2208653e-06,69.49611,57.718616
60.25,[255],[252],47.557484,39.27382318790142,95407.49,,26.344374,0.18539053,0.062067322,-3.4785109,-8.795107,0.56116176,0.33036354,53.091244,46.384052,0,58,4.975557024841013,4.5772285,4.14919,10.423645,15.329414,1586.9066,2.2606916427612305,62.625,263.025,82.66499999999999,750.49036,297.10767,3.200418,1.5077223,21.56859,40.402527,4.691458413938577,4.060063899905079,0.7979767569605186,0.25476866198054565,21.56859016418457,40.40252685546875,6.788509368896484,6.986978530883789,4421,73532,950,9670,2549,8174,0,8,34,482,0,0,2357,6466,0,0,0.00042151625,0.00025927628,0.00071279384,0.00042120737,5.9678587e-05,2.8884377e-05,0.00043541266,0.00039028857,1.1695337e-06,2.1616534e-06,81.26661,40.323067
60.5,[249],[252],46.310825,38.39073690232777,95431.484,,26.095358,0.18536876,0.05984426,-4.738939,-11.088051,0.5370344,0.3278514,52.825363,46.242847,0,81,4.509067246472485,4.4497256,4.14591,11.42024,15.684448,1610.168,2.2701773643493652,72.645,263.025,82.66499999999999,748.01697,288.3596,3.010888,1.4148128,18.771156,34.145382,4.469920206926319,3.7730802976626103,1.0466893651020774,0.2782787371026206,18.771156311035156,34.145381927490234,6.981530666351318,14.06419849395752,5957,71996,1742,8976,3235,7723,0,36,29,959,0,0,3035,5365,0,0,0.00039700145,0.0002530169,0.0007005191,0.0004207928,4.2062526e-05,2.884276e-05,0.0004011586,0.00042741036,1.3926084e-06,2.2200954e-06,70.6479,35.3448
60.75,[248],[252],45.11446,38.20053807667323,95459.91,,35.977272,0.21577422,0.058820054,-4.5250998,-12.755599,0.6221493,0.3282308,53.22806,46.398315,0,71,4.2991462959616635,4.562195,4.1466403,13.205493,16.093134,1585.032,2.276505470275879,62.625,263.025,82.66499999999999,756.2951,298.07098,3.3968625,1.4277668,15.848232,34.985157,4.585121763955733,3.573203167120202,1.4479032639171512,0.31273616054482267,15.84823226928711,34.98515701293945,8.729000091552734,19.924135208129883,4421,73532,931,9668,2541,8781,0,16,155,894,0,0,2267,6436,0,0,0.0004347871,0.0002439064,0.0007031338,0.00043200847,6.397791e-05,2.6612048e-05,0.00051110925,0.00038630102,1.2739633e-06,2.2156019e-06,74.7978,29.870096
61.0,[247],[255],46.868305,37.73456138044923,95462.18,,27.037115,0.2416202,0.05393823,-3.915903,-10.2018385,0.6439093,0.3156287,53.09429,46.312088,0,57,4.268258597816793,4.571166,4.153719,12.4993105,16.038229,1586.728,2.2734549045562744,62.625,268.03499999999997,82.66499999999999,757.64343,293.19287,3.2728877,1.3752258,21.384855,31.273014,4.560588421544493,3.3713478501259746,1.1959508614150762,0.37360293898963515,21.384855270385742,31.273014068603516,6.98494815826416,18.03227424621582,4421,76488,955,9956,2550,8722,0,0,17,674,0,0,2405,6700,0,0,0.00046211854,0.00022985297,0.0007249556,0.00042154672,7.089552e-05,2.5291423e-05,0.0005152026,0.00039344974,1.3704805e-06,2.1184696e-06,60.536774,40.01937
61.25,[255],[257],49.73875,39.29127924782889,95447.88,,29.288654,0.22351542,0.0511137,-3.2291613,-9.88606,0.626034,0.31000587,52.705658,46.310795,0,52,4.432542958920992,4.485231,4.148701,9.984264,15.695711,1626.5518,2.241041898727417,72.645,268.03499999999997,82.66499999999999,751.8349,282.73157,2.7328622,1.3082507,23.069723,29.364437,4.746040586050527,3.1206660903056274,0.8917387457168245,0.3487567737204144,23.06972312927246,29.364437103271484,11.75598430633545,16.456214904785156,5957,74952,2130,9206,2718,8527,0,22,83,1203,0,0,2467,6158,2057,8724,0.00037978782,0.00023966562,0.0007752934,0.0004087867,5.803093e-05,2.5006218e-05,0.00055528514,0.0004034658,1.4587101e-06,2.1087733e-06,56.945778,42.43715
61.5,[256],[254],47.91278,40.48003237064068,95427.79,,27.745735,0.27814585,0.050332017,-3.1547048,-7.92114,0.7683119,0.30991468,53.097153,46.448975,0,76,4.455485665303937,4.5984254,4.1554475,10.335345,15.291823,1605.4244,2.253326416015625,62.625,268.03499999999997,82.66499999999999,768.45276,290.80597,3.5519538,1.3031744,23.868925,38.48673,5.400956171451961,3.2124684743695866,0.9368136192614186,0.4049396476966625,23.868925094604492,38.48672866821289,12.258840560913086,12.792576789855957,4421,76488,954,11143,2444,8359,0,2,20,1236,0,0,2317,6102,915,10757,0.00046805412,0.00022067175,0.00077154016,0.00041664127,0.00010188739,2.47734e-05,0.0006142074,0.00037436356,1.5039283e-06,2.142762e-06,74.37264,42.699932
