hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
7.25,[256],[260],15.888289,9.812728726062454,99314.44,21.168867,,0.0028799756,-0.00011827401,-4.099443,-2.7928784,0.09338,0.0536843,55.064266,53.520786,6,0,2.6552721216791317,4.8007684,4.6123953,13.9398,9.652737,2658.8896,1.6261194944381714,162.825,187.875,132.765,194.76929,184.79837,0.24574043,0.08910027,8.402472,2.8876646,0.598328797279615,0.29058124405038144,0.1006960537065647,0.036272934233894744,8.402471542358398,2.887664556503296,5.94519567489624,1.1100481748580933,29861,9904,538,75,1672,197,95,1,774,80,0,0,0,0,0,0,9.862379e-05,4.9105558e-05,4.9890717e-05,2.5293619e-05,3.445967e-05,4.17173e-06,0.0006223082,0.0005420224,4.202288e-06,1.287307e-06,5.296756,12.990292
7.5,[258],[258],14.324203,9.852000973304781,99311.8,27.071594,,0.0037838602,-0.0001273763,-5.779283,-2.0424867,0.1059624,0.056363538,55.175972,53.577057,14,0,3.2215465191990664,4.802033,4.6038795,15.406715,9.665136,2663.4219,1.6026692390441895,162.825,187.875,82.66499999999999,196.22633,185.21704,0.29654577,0.12464152,13.162042,4.799557,0.6984490414821247,0.4597943140140156,0.09763261414680152,0.05282305885008651,13.162041664123535,4.799557209014893,3.8512520790100098,1.9835729598999023,29861,9904,517,43,2023,130,126,8,879,55,0,0,0,0,0,0,9.0361864e-05,3.1682204e-05,6.915656e-05,1.5964526e-05,4.472553e-05,1.7704762e-05,0.0006578185,0.0005096218,5.042743e-06,2.1531782e-06,8.178267,26.170153
7.75,[256],[262],14.999616,9.789529137833174,99342.25,30.120733,,0.0063952985,-0.00031856043,-7.6458416,-2.6308002,0.12711646,0.05898056,55.455257,53.697975,18,0,2.661313552446643,4.819723,4.636065,15.408479,9.296611,2673.0667,1.6104233264923096,152.805,182.86499999999998,72.645,196.02318,187.2356,0.31330758,0.110227354,12.339034,3.5349026,0.7113570174725541,0.3648161103668107,0.08978371140318792,0.026984724481487487,12.339034080505371,3.534902572631836,4.251605033874512,1.2272343635559082,26317,11356,695,33,2455,153,157,3,1102,65,0,0,0,0,0,0,0.00012172212,4.073118e-05,8.570508e-05,1.8609964e-05,4.114308e-05,1.3941622e-05,0.00065175275,0.0005285695,4.963805e-06,1.5620242e-06,6.345402,22.60997
8.0,[241],[260],18.01307,9.698392841094298,99294.4,18.403044,,0.007473144,-0.0026022666,-4.7448993,-3.440459,0.13144447,0.061316926,55.323715,53.657555,10,0,0.31713893061777954,4.8094325,4.6463876,15.02213,8.935111,2669.9119,1.6418718099594116,162.825,182.86499999999998,122.74500000000002,193.81012,183.7391,0.356162,0.19490242,11.594043,5.3050394,0.7500759070798452,0.6285849793580086,0.12777405337662093,0.04054082906493796,11.594042778015137,5.305039405822754,5.633523941040039,1.2721006870269775,29861,7812,794,30,3037,116,202,2,1380,64,0,0,0,0,0,0,0.00010372943,7.780473e-05,0.00010151092,4.2333786e-06,4.3301476e-05,1.5500973e-05,0.0006653658,0.0005987349,5.4461652e-06,4.961542e-07,9.792977,20.788366
8.25,[269],[262],17.043602,9.89843684284627,99275.77,41.093098,,0.0072227246,,-5.9982405,,0.12880857,,55.100975,,24,0,2.94299716558045,4.7761664,,13.607104,,,1.7140718698501587,182.86499999999998,182.86499999999998,72.645,199.12352,,0.33877042,,9.559285,,0.650022460088517,,0.13629141711691273,,9.559285163879395,,5.682158946990967,,37673,0,988,0,3870,0,208,0,1877,0,0,0,0,0,0,0,0.00011472402,,0.00010212797,,3.6266152e-05,,0.0007087499,,4.5194915e-06,,,17.076288
8.5,[266],[266],18.427818,9.819407320022583,99320.47,28.500324,,0.0058792355,,-5.085753,,0.12699182,,54.72471,,40,0,3.6757313168378496,4.7368584,,15.049794,,,1.7364269495010376,212.92499999999998,212.92499999999998,22.545,193.65155,,0.3439517,,11.380156,,0.7271005520279638,,0.12227032957352206,,11.380155563354492,,5.892106533050537,,51101,0,1455,0,4830,0,317,0,2260,0,0,0,0,0,0,0,0.000115266404,,0.0001093248,,4.1487223e-05,,0.0006600296,,5.1687757e-06,,,19.510994
8.75,[245],[271],17.62205,9.571750564136725,99288.664,30.156542,,0.010081037,,-5.0021906,,0.15792696,,55.217014,,35,0,1.2876370610762002,4.7718806,,15.026713,,,1.7924555540084839,182.86499999999998,182.86499999999998,52.605,193.377,,0.38456064,,12.963055,,0.8413294915731486,,0.14334172905953865,,12.963054656982422,,7.690555572509766,,37673,0,1471,0,4378,0,339,0,2092,0,0,0,0,0,0,0,0.00011302962,,0.0001234843,,3.992448e-05,,0.00066235574,,5.053819e-06,,,22.749224
9.0,[258],[263],17.602724,10.055962484915138,99294.96,37.221764,,0.011406608,,-6.0817084,,0.173779,,55.400078,,34,0,3.0924879304719846,4.781204,,15.030351,,,1.795163631439209,182.86499999999998,182.86499999999998,122.74500000000002,202.4892,,0.39410287,,17.119583,,0.855524312684343,,0.13701219369521325,,17.119583129882812,,6.884739875793457,,37673,0,1406,0,5011,0,407,0,2380,0,0,0,0,0,0,0,0.00010255375,,0.00013664733,,4.4066015e-05,,0.0006554347,,5.2971877e-06,,,27.855555
9.25,[253],[268],16.617064,9.865320068170593,99285.53,22.974264,,0.011371544,,-4.772037,,0.16004595,,55.13818,,29,0,1.897228834055796,4.761763,,14.675656,,,1.8005820512771606,202.905,202.905,102.70500000000001,196.46701,,0.37730482,,12.18681,,0.814866293656982,,0.13483955345984666,,12.186809539794922,,7.124716758728027,,46393,0,1659,0,5417,0,412,0,2609,0,0,0,0,0,0,0,0.00010441773,,0.0001434013,,3.6978585e-05,,0.0006491319,,4.6996347e-06,,,22.262234
9.5,[255],[256],17.007208,10.242944527073067,99313.53,32.54584,,0.017186841,0.005080144,-6.094053,-3.4121974,0.21597451,0.09819233,56.133007,53.992016,39,0,3.346527483688124,4.764106,4.7488594,15.414753,10.377652,2656.8115,1.818231463432312,162.825,182.86499999999998,22.545,211.36208,190.45178,0.40218556,0.17296681,14.29087,6.18686,0.873811121276323,0.37600868801163095,0.143168021935975,0.09313102843377072,14.29086971282959,6.186860084533691,8.015048027038574,5.107734203338623,29861,7812,1655,116,4876,408,372,10,2375,200,0,0,0,0,0,0,0.00010707039,8.223476e-05,0.0001556608,5.747286e-05,3.7117657e-05,2.3054952e-05,0.00065871124,0.0005877772,4.813305e-06,2.0077066e-06,11.212974,25.894817
9.75,[256],[257],17.8453,10.237552665000738,99325.19,31.272009,,0.014670523,,-5.4342494,,0.19431129,,55.62922,,55,0,3.697021677136528,4.748425,,15.419317,,,1.8638157844543457,192.885,192.885,182.86499999999998,205.41318,,0.38070527,,12.470428,,0.8399258927406444,,0.13288604357158604,,12.470428466796875,,10.655975341796875,,41929,0,1843,0,5876,0,457,0,2663,0,0,0,0,0,0,0,0.00010484516,,0.0001572627,,3.6912046e-05,,0.0006768027,,4.8517627e-06,,,22.364763
10.0,[254],[261],17.675364,10.132574117985092,99298.91,36.736946,15.816623,0.02234204,0.0017242052,-9.523425,-4.521565,0.25408632,0.1049897,56.403786,54.17154,66,1,2.3752699205204926,4.7447343,4.719442,15.799555,11.805791,2655.351,1.8708168268203735,162.825,187.875,112.725,210.6611,189.58614,0.43853834,0.12782456,17.041525,5.415833,0.97190650025005,0.3476107181012261,0.13167969255047526,0.07063923818839771,17.04152488708496,5.415832996368408,5.959742546081543,3.189690113067627,29861,9904,1636,249,5322,476,576,9,2300,241,0,0,0,0,0,0,0.000111778245,5.6060548e-05,0.00017255705,5.814943e-05,4.693423e-05,1.8961195e-05,0.0006685092,0.0006470156,5.255022e-06,3.0811123e-06,10.522319,30.454096
10.25,[257],[270],18.413494,9.727429185108262,99199.49,30.950369,,0.011835626,,-6.2878795,,0.17731673,,55.085976,,77,0,2.5231674494937764,4.6948256,,14.684588,,,1.861958384513855,232.965,232.965,62.62500000000001,190.18106,,0.40187714,,17.246212,,0.9335694316776885,,0.12204837053519191,,17.246212005615234,,11.13392448425293,,61141,0,2018,0,6629,0,571,0,3030,0,0,0,0,0,0,0,0.000105836516,,0.00016724165,,4.2297248e-05,,0.0006377904,,4.9792197e-06,,,31.391186
10.5,[254],[259],19.044483,10.314398408436976,99311.78,29.33768,15.865821,0.025685146,0.0032152787,-7.3166986,-3.5505564,0.27355647,0.124141455,56.764435,54.337605,59,2,2.4984033794012896,4.706396,4.6804047,15.772657,11.451125,2668.852,1.869639277458191,162.825,187.875,192.885,213.9558,190.27472,0.4756702,0.25543347,13.8735075,8.058333,1.0671757097126662,0.6666411448074426,0.13863592903465055,0.11382723876948891,13.873507499694824,8.058333396911621,8.996132850646973,5.309269905090332,29861,9904,1741,212,5352,585,613,33,2421,274,0,0,0,0,0,0,0.0001203909,9.095856e-05,0.0001911913,6.0611717e-05,4.478537e-05,2.7218357e-05,0.0006673798,0.0006530198,5.0115436e-06,2.8719712e-06,15.284822,23.727686
10.75,[258],[263],19.748795,10.194751036444377,99266.11,33.2358,,0.02046406,,-7.4277196,,0.24470568,,56.121147,,84,0,3.33366606201569,4.702254,,15.392205,,,1.8865735530853271,192.885,192.885,132.765,205.30125,,0.4747342,,18.925287,,0.9943275242438187,,0.152553794290237,,18.9252872467041,,11.408835411071777,,41929,0,1941,0,6745,0,696,0,2915,0,0,0,0,0,0,0,0.00011692821,,0.00019500728,,4.6212965e-05,,0.0007034381,,5.224818e-06,,,34.281013
11.0,[248],[267],18.514685,9.656325173228511,99246.664,40.186165,,0.016366785,,-6.8088713,,0.21229711,,55.567924,,78,0,1.1453666036914651,4.6799936,,15.815982,,,1.8544389009475708,222.945,222.945,122.74500000000002,193.2778,,0.4832686,,18.002047,,1.0685603619803954,,0.14923447408945645,,18.002046585083008,,6.521406173706055,,55997,0,2135,0,7124,0,698,0,2941,0,0,0,310,0,0,0,0.00012084073,,0.00019869649,,4.473175e-05,,0.00065243285,,5.168711e-06,,,29.060957
11.25,[250],[276],19.457203,9.361027309874526,99261.5,26.427284,,0.017638082,,-7.2029347,,0.21463755,,55.64038,,83,0,1.7097506278995345,4.6784964,,15.783705,,,1.840151071548462,222.945,222.945,82.66499999999999,190.24307,,0.49732938,,19.612621,,1.0926974326439127,,0.14469265066290082,,19.612621307373047,,7.368819713592529,,55997,0,2218,0,7187,0,786,0,3135,0,0,0,0,0,0,0,0.000115507726,,0.00021150104,,4.4550867e-05,,0.00065402826,,4.979732e-06,,,35.995235
