hours_after_init,x_center,y_center,vmax_3D,vmax_2D,min_pres,w_max_inner,w_max_outer,w_mean_inner,w_mean_outer,w_min_inner,w_min_outer,w_mean_upward_inner,w_mean_upward_outer,pw_inner,pw_outer,updrafts_inner,updrafts_outer,inflow_strength,melt_level_inner,melt_level_outer,echo_top_inner,echo_top_outer,cape_outer,cloud_base_height,rinner_v,router_v,rinner_p,LHF_inner,LHF_outer,precip_inner_v,precip_outer_v,precip_max_inner_v,precip_max_outer_v,conv_precip_inner,conv_precip_outer,strat_precip_inner,strat_precip_outer,conv_precip_max_inner,conv_precip_max_outer,strat_precip_max_inner,strat_precip_max_outer,inner_count,outer_count,strat_count_inner,strat_count_outer,conv_count_inner,conv_count_outer,dcc_count_inner,dcc_count_outer,occ_count_inner,occ_count_outer,wcc_count_inner,wcc_count_outer,dwcc_count_inner,dwcc_count_outer,bsr_count_inner,bsr_count_outer,qr_mean_inner,qr_mean_outer,qs_mean_inner,qs_mean_outer,qg_mean_inner,qg_mean_outer,qc_mean_inner,qc_mean_outer,qi_mean_inner,qi_mean_outer,PE_max_outer,PE_max_inner
2.75,[251],[250],10.866756,9.962972385056165,99448.76,,,0.00018543494,-0.0011983227,-0.02928049,-0.02680943,0.0029538781,0.0026927262,66.4272,65.38114,0,0,0.0828146987323172,5.332925,5.3294053,0.20577386,0.20527355,3661.9097,,172.845,202.905,468.936,175.33234,165.39075,,,,,,,,,,,,,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3.0,[251],[250],10.9739,9.973192514692034,99452.99,,,0.000956212,0.0014875957,-0.046092443,-0.052856516,0.0031785613,0.0038000792,66.55266,65.45488,0,0,0.10003973447582173,5.332488,5.3290105,0.20578721,0.20524813,3566.915,0.6146214604377747,172.845,202.905,4.509,179.95255,170.56082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.1238595e-06,,,,,
3.25,[252],[251],11.066606,9.99038098880223,99458.234,,,0.0022478867,0.0022642007,-0.055548497,-0.06439175,0.0048375055,0.0050839633,66.68966,65.55124,0,0,0.11651717520781409,5.33199,5.328511,0.20579495,0.20522137,3488.0056,0.6145378351211548,172.845,202.905,4.509,184.53468,174.75018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,12704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6.251786e-06,,,,,
3.5,[252],[252],11.177146,10.004922516491948,99464.53,,,0.0030685714,0.0011236006,-0.07468622,-0.0831325,0.006120185,0.0047838707,66.84218,65.661766,0,0,0.1211589712431426,5.3314524,5.3281155,0.20578992,0.20521845,3417.3674,0.9499086737632751,172.845,197.89499999999998,122.74500000000002,187.88145,179.45987,4.412252e-10,,1.1055387e-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1162376e-08,,,,,,2.6130552e-05,,,,,1.7448247e-09
3.75,[251],[252],11.301796,9.992717418865281,99473.23,,,0.0026465456,0.0011442279,-0.22447938,-0.08881794,0.0067832866,0.0049652224,66.99036,65.75224,0,0,0.11961595307856884,5.3309464,5.327684,0.20578459,0.2052506,3380.7087,0.9929976463317871,172.845,197.89499999999998,468.936,188.62386,181.00581,0.0012143749,,0.024723925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33689,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1402025e-07,,,,,,6.741947e-05,,,,,0.03889246
4.0,[252],[252],11.750769,9.998222046539563,99479.29,,,0.0015342347,0.0009954568,-1.0910836,-0.10026043,0.009143899,0.0060228524,67.27095,65.89465,0,0,0.333192966301293,5.3308396,5.3274083,0.20575851,0.20529741,3387.264,1.014446496963501,162.825,197.89499999999998,112.725,189.83502,183.31737,0.0043656155,,0.052438125,,0.006081364671655308,,0.004354190186323881,,0.020280838012695312,,0.052438125014305115,,29861,14248,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1.0126471e-06,,,,,,0.00019667225,,,,,0.081956975
4.25,[262],[266],12.794671,9.816528770658705,99478.32,,,5.7863246e-05,,-4.000919,,0.016021239,,66.95808,,0,0,1.7202034598689635,5.329509,,0.20576009,,,1.3509857654571533,192.885,192.885,82.66499999999999,188.77907,,0.006803378,,0.2164974,,0.027689046830599483,,0.004837717565920269,,0.21649740636348724,,0.11017806082963943,,41929,0,321,0,489,0,0,0,242,0,0,0,0,0,0,0,1.3959442e-05,,,,,,0.000695471,,,,,0.29943582
4.5,[266],[256],13.450754,9.971724429909063,99448.055,16.831453,,-0.0003267743,,-3.694511,,0.022877365,,66.92212,,2,0,0.9796097566452788,5.3292775,,9.119766,,,2.0729289054870605,202.905,202.905,72.645,190.18832,,0.16079897,,5.9704065,,0.2724271266029107,,0.032986783572315166,,5.970406532287598,,2.2747280597686768,,46393,0,511,0,3293,0,7,0,1480,0,0,0,0,0,0,0,0.00012007436,,7.476336e-09,,8.921863e-06,,0.0007960119,,2.4334012e-08,,,8.393028
4.75,[253],[254],13.449613,10.195961230943183,99464.984,18.217928,,0.0006170552,-0.0012910005,-3.824728,-0.12579364,0.038805418,0.005131706,67.6497,66.26308,4,0,1.1328423869448112,5.331014,5.3261876,13.553341,0.20533468,3381.7341,2.0394070148468018,152.805,192.885,122.74500000000002,191.46095,187.52388,0.35455316,,7.8661766,,0.7685795198456044,,0.195823047043853,,7.866176605224609,,6.405009746551514,,26317,15612,736,0,1750,0,63,0,998,0,0,0,0,0,0,0,7.6902186e-05,2.701933e-10,4.8258495e-05,,5.176849e-05,,0.0005412137,2.3108147e-05,6.9926045e-06,,,11.770796
5.0,[253],[254],13.497044,10.270836051120314,99478.64,16.353872,,0.0013524833,-0.001551688,-4.5399165,-0.13915147,0.039294794,0.005506069,67.78258,66.31368,1,0,1.166792829996049,5.3303204,5.3258424,14.644019,0.2053481,3370.9504,1.783362627029419,152.805,192.885,132.765,192.61469,188.02989,0.19689463,,8.247894,,0.6908598502133732,,0.09841108271942085,,8.247894287109375,,3.1809113025665283,,26317,15612,550,0,918,0,25,0,521,0,0,0,0,0,0,0,5.307688e-05,1.1930792e-09,5.704136e-05,,2.8178098e-05,,0.00046090325,2.3378232e-05,5.260859e-06,,,12.872669
5.25,[251],[254],16.663792,10.183704094554102,99487.92,26.77745,,0.00095204974,-0.00026962714,-3.7436173,-0.1450135,0.049382664,0.0071150693,67.91379,66.33347,9,0,0.5365747288924901,5.3299046,5.3256273,15.029447,0.20537262,3366.935,1.4627199172973633,152.805,192.885,142.785,192.3074,187.6156,0.19259381,,7.829388,,0.7890434544844263,,0.06038810338665491,,7.82938814163208,,4.586400985717773,,26317,15612,289,0,730,0,40,0,300,0,0,0,0,0,0,0,7.102978e-05,1.2334267e-10,5.713583e-05,,4.2286036e-05,,0.0004777891,2.575125e-05,6.0942843e-06,,,11.796724
5.5,[256],[261],16.428709,10.116185761299453,99455.51,27.855774,,0.0017833359,-0.0017973958,-4.0751667,-1.6808729,0.07607615,0.009753133,68.20993,66.420006,14,0,2.027163148138264,5.3299084,5.3256497,14.275803,0.20544958,3391.2092,1.3735642433166504,142.785,192.885,122.74500000000002,193.60147,189.37413,0.27135146,0.015476076,8.359898,0.09566322,0.7977352984734528,0.02861412873632167,0.05680517336560775,0.005103929680002929,8.35989761352539,0.09566321969032288,4.545009613037109,0.023039335384964943,22981,18948,249,3,908,17,96,0,347,7,0,0,0,0,0,0,0.00011380755,2.866094e-05,7.93792e-05,,5.6915116e-05,,0.0005835162,0.00014321764,7.3837487e-06,,0.14727065,11.750584
5.75,[255],[256],15.386,10.265323739091889,99481.16,23.97711,,0.003325105,-0.004598392,-5.7803817,-1.6767975,0.09643587,0.012515538,68.31897,66.43671,9,0,2.3022192715954746,5.329924,5.325399,15.771988,0.20541091,3398.2078,1.3397457599639893,142.785,192.885,122.74500000000002,195.11507,189.37576,0.4234726,0.030628124,13.021539,0.5392105,0.8766512041091672,0.07960233124218256,0.06607708013073409,0.01865665211477625,13.021538734436035,0.5392104983329773,2.2624027729034424,0.2611429691314697,22981,18948,252,11,1417,13,114,0,585,3,0,0,0,0,0,0,0.00013591388,7.0407236e-06,0.00012030335,,6.413341e-05,,0.00060800125,0.000111234265,8.005802e-06,,0.8312666,21.133121
6.0,[241],[262],15.620198,9.80853383981881,99452.02,32.167297,,0.0010465747,,-5.710753,,0.0793435,,67.483086,,24,0,0.4285046457607131,5.327922,,16.548386,,,1.3838478326797485,192.885,192.885,82.66499999999999,187.50023,,0.47530988,,10.88628,,0.8201621444421724,,0.09163569630056091,,10.886280059814453,,4.05032205581665,,41929,0,338,0,2160,0,184,0,904,0,0,0,0,0,0,0,0.00017318835,,0.00013610274,,6.731345e-05,,0.0006363551,,7.30095e-06,,,16.043386
6.25,[259],[253],16.094433,10.596360435808338,99449.85,31.176447,,0.005753404,-0.0026675833,-6.732612,-2.485278,0.13490656,0.020321954,67.99754,66.31456,42,0,1.2473451998247964,5.3296247,5.324598,16.174742,0.20540233,3373.1792,1.4390677213668823,162.825,192.885,132.765,199.6956,186.84119,0.6065002,0.021376876,13.896296,0.3715401,1.0940836239353366,0.05072277224651359,0.10404670232862974,0.003280240166589493,13.896295547485352,0.3715400993824005,4.457414627075195,0.04083598405122757,29861,12068,561,19,2726,45,321,0,1136,21,0,0,0,0,0,0,0.00016984726,6.467174e-05,0.00016805662,,8.569402e-05,,0.00062685803,0.00048056938,8.7163335e-06,,0.51313597,20.596687
6.5,[247],[263],17.16939,10.117578300936469,99423.54,32.85365,,0.0068576736,-0.005965515,-9.206658,-1.811737,0.13776883,0.024091013,67.62714,66.14124,50,0,1.0993746827308832,5.328837,5.3242965,16.95816,0.205428,3355.2253,1.5580315589904785,182.86499999999998,187.875,112.725,193.67625,181.019,0.6318622,0.0035428198,13.732467,0.03604792,1.1414931532468116,0.004898858902335426,0.11689579051230672,0.003000404244639897,13.732466697692871,0.03604792058467865,5.145492076873779,0.030951526015996933,37673,2092,653,14,3578,20,192,0,1088,5,0,0,692,0,0,0,0.00016454773,6.484261e-06,0.00021367332,,8.9440335e-05,,0.00068851875,0.00067328557,9.469937e-06,,0.05643191,19.043795
6.75,[253],[254],17.505188,11.004881819665144,99434.805,38.973923,,0.017721893,-0.004299832,-7.8850465,-2.9380991,0.20931531,0.04111172,68.272354,66.25975,73,0,1.42314271150843,5.330349,5.3250117,16.952885,9.105181,3390.7498,1.6434954404830933,152.805,187.875,142.785,205.27133,189.79633,0.6497611,0.17889848,17.245815,4.1065187,1.242638267017376,0.3601007518678091,0.148306943555966,0.0875647102730063,17.24581527709961,4.106518745422363,5.941595077514648,3.4778852462768555,26317,13448,815,124,3785,411,379,8,1570,189,0,0,311,0,0,0,0.00014739786,0.000100824276,0.0002416453,1.1315888e-07,8.581405e-05,4.753704e-05,0.0006727585,0.00072777574,8.766917e-06,1.7192711e-07,6.3865957,27.15018
7.0,[240],[265],17.122812,10.021434081011805,99426.125,41.150093,,0.0139716035,,-9.533435,,0.17245646,,67.70769,,58,0,0.7609997183235007,5.328777,,16.53862,,,1.6820917129516602,182.86499999999998,182.86499999999998,92.685,194.87875,,0.57063967,,16.086727,,1.1073464496222518,,0.1481279882835554,,16.086727142333984,,6.091928005218506,,37673,0,894,0,4475,0,526,0,2069,0,0,0,0,0,0,0,0.00014517382,,0.0002714884,,7.2353054e-05,,0.0006492091,,7.9491965e-06,,,24.638977
7.25,[251],[263],17.052032,10.414931057381029,99434.01,36.356308,,0.02032123,0.00043787598,-8.513392,-2.908203,0.23723379,0.061817545,68.24534,66.0672,64,0,1.5828199291822365,5.329719,5.324918,16.53941,12.421138,3360.582,1.7564491033554077,162.825,187.875,112.725,204.72362,187.40523,0.576295,0.15376404,16.743692,3.442462,1.1323776020715974,0.398756537044899,0.14769575597632684,0.08218728989247066,16.74369239807129,3.4424619674682617,6.3668341636657715,2.945951223373413,29861,9904,1121,107,4688,300,432,18,1951,139,0,0,299,0,0,0,0.00014441826,6.567338e-05,0.0002936633,2.6301059e-05,7.231108e-05,3.4499168e-05,0.0006496614,0.0006318042,7.5937123e-06,2.6097498e-06,5.5443907,27.044714
7.5,[258],[257],17.69205,11.091219886489537,99427.766,31.268883,19.149647,0.028003046,-0.0017391628,-8.482427,-3.3627007,0.2852821,0.07284167,68.58837,66.20073,74,2,3.106089433424241,5.330108,5.324814,16.180824,11.317076,3381.9724,1.869001865386963,152.805,187.875,142.785,213.35365,191.33165,0.5640826,0.18487164,11.999175,5.4884496,1.0390180786030567,0.6005352966921143,0.1448249602326571,0.09402490571161827,11.999175071716309,5.488449573516846,7.884378910064697,3.3246686458587646,26317,13448,1348,164,5691,308,695,26,2450,142,0,0,0,0,0,0,0.00014681875,6.302666e-05,0.00029833958,4.5213343e-05,6.9971145e-05,2.6662761e-05,0.0006897669,0.00055551145,7.263656e-06,3.1296477e-06,8.369172,17.60715
7.75,[260],[269],18.158888,10.286596164983862,99425.555,40.83198,,0.019075647,,-6.7564244,,0.21622062,,67.76304,,64,0,2.6635157109447665,5.3282213,,16.589472,,,1.9219063520431519,192.885,192.885,22.545,203.45515,,0.5399402,,15.071407,,1.048681039575858,,0.15701513790610744,,15.071407318115234,,7.792301177978516,,41929,0,1760,0,6770,0,751,0,3064,0,0,0,0,0,0,0,0.00014305224,,0.00027423823,,5.6691246e-05,,0.0006631639,,6.587645e-06,,,20.96684
8.0,[233],[259],18.71304,10.148464600245157,99434.11,32.69886,,0.02154962,,-6.8627214,,0.24698174,,68.01726,,109,0,0.7355742522786777,5.328212,,16.948841,,,1.963287353515625,182.86499999999998,182.86499999999998,112.725,203.62273,,0.57309777,,19.215672,,1.119473802445263,,0.17043681482054077,,19.21567153930664,,7.565253734588623,,37673,0,1976,0,6407,0,784,0,2921,0,0,0,0,0,0,0,0.00013510784,,0.00026674854,,5.9165737e-05,,0.0006426124,,6.714173e-06,,,24.527548
8.25,[262],[254],18.013746,10.873619756836822,99411.46,29.620872,34.022785,0.03325908,0.0034176474,-8.648101,-4.415031,0.34717628,0.12437183,69.406296,66.48177,88,10,2.1872919987258714,5.3297853,5.324868,16.536194,15.781249,3404.2578,1.990129828453064,142.785,187.875,122.74500000000002,227.26509,197.66212,0.5936849,0.2919301,15.558292,10.424954,1.2281603887172248,0.7614996098350412,0.16753394577286257,0.11205589452359117,15.558292388916016,10.424954414367676,8.58198070526123,6.554919719696045,22981,16784,1845,202,5484,636,807,50,2461,275,0,0,0,0,0,0,0.00012455872,0.000100516525,0.00026411496,6.736229e-05,5.3608015e-05,4.6110377e-05,0.00065853697,0.0007062362,6.2365025e-06,5.877065e-06,14.332835,23.186932
8.5,[240],[270],17.254221,9.989052347647839,99402.195,47.64929,,0.019138115,,-10.295114,,0.24782264,,67.90529,,124,0,0.7088683727080928,5.3269186,,16.96999,,,1.9824848175048828,202.905,202.905,102.70500000000001,199.67403,,0.5292903,,15.495065,,1.1306801699743172,,0.13860187009864564,,15.495064735412598,,7.539051055908203,,46393,0,2253,0,6547,0,869,0,2881,0,0,0,0,0,0,0,0.0001373485,,0.00024482585,,5.6793495e-05,,0.00067286094,,6.304096e-06,,,23.790125
8.75,[261],[252],18.62521,10.726426955884095,99419.0,37.51253,29.07614,0.041818462,0.004011137,-10.723582,-5.368997,0.41405278,0.17756796,70.02896,66.872925,109,23,1.928775573963953,5.329429,5.324792,16.943811,15.748874,3385.4814,1.9742636680603027,132.765,187.875,162.82500000000002,237.47389,203.41597,0.6085199,0.44047442,17.62494,15.795735,1.2748003753718602,0.98956565034335,0.1527207473835474,0.13375186434072078,17.624940872192383,15.795735359191895,8.456321716308594,5.075171947479248,19861,19904,1942,363,5503,1440,786,151,2409,639,0,0,0,0,0,0,0.00013740726,0.00013986617,0.000273073,0.000119219854,5.7161113e-05,5.442077e-05,0.0006582316,0.0006692576,6.188283e-06,6.6249418e-06,24.666414,25.522026
9.0,[199],[238],19.217293,9.688096317878136,99437.48,35.572136,,0.009420398,,-5.9522057,,0.16357651,,66.815506,,105,0,0.440162733964386,5.3237753,,16.19709,,,1.9842666387557983,293.085,293.085,22.545,171.44748,,0.51187307,,21.145164,,1.1828476403636716,,0.1290115195892691,,21.145164489746094,,6.993818283081055,,96765,0,2772,0,7883,0,943,0,3176,0,0,0,460,0,0,0,0.000118092044,,0.00023131208,,5.143406e-05,,0.0006543268,,5.9049794e-06,,,30.760893
9.25,[236],[262],17.459259,10.034326806337482,99431.64,35.39508,28.745852,0.027379187,0.018330231,-8.375511,-4.2866044,0.31179127,0.1758703,69.05816,66.80166,82,9,0.7297970464489154,5.3258805,5.3231187,16.9476,15.02494,3364.395,1.9716345071792603,172.845,182.86499999999998,242.98499999999999,213.67696,187.92441,0.54906875,0.44998515,16.06773,6.910268,1.203174371324083,1.0062847931835595,0.14820731188076317,0.1498917409793239,16.067729949951172,6.9102678298950195,9.928781509399414,4.988549709320068,33689,3984,2285,67,6385,273,645,33,2510,110,0,0,698,0,0,0,0.000118494594,0.00017725407,0.00025117552,0.00018033788,4.5435347e-05,4.790864e-05,0.0006616968,0.00064132235,5.4954094e-06,6.461774e-06,9.957684,25.854046
9.5,[258],[253],18.23925,10.782722841290866,99425.01,34.50619,,0.017023236,,-11.826964,,0.25200927,,68.17623,,106,0,2.5795430063981137,5.32533,,17.351616,,,1.9653043746948242,222.945,222.945,162.82500000000002,209.94307,,0.48513812,,26.33491,,1.0519028989584998,,0.14775152589634064,,26.334909439086914,,12.256473541259766,,55997,0,2877,0,7854,0,821,0,3294,0,0,0,305,0,0,0,0.00011600525,,0.00022646607,,4.306098e-05,,0.00066976185,,5.3674985e-06,,,37.201683
9.75,[250],[258],18.534048,10.340831486031464,99429.945,34.084023,,0.02167521,,-7.902111,,0.29090932,,68.62504,,123,0,0.9933342470491229,5.324935,,16.55854,,,1.9693289995193481,202.905,202.905,162.82500000000002,212.65103,,0.50706893,,16.148146,,1.1097384516019748,,0.17444240089659757,,16.14814567565918,,10.156981468200684,,46393,0,2996,0,7310,0,975,0,3005,0,0,0,293,0,0,0,0.00011859692,,0.00023122852,,4.3910553e-05,,0.0006743229,,5.4413404e-06,,,25.755348
10.0,[248],[264],17.292526,10.154376301138882,99418.71,39.822823,,0.019748988,,-11.690781,,0.2670151,,68.27458,,124,0,1.0024640341128404,5.3237104,,17.017117,,,1.9913526773452759,222.945,222.945,202.905,203.71498,,0.49900723,,17.719112,,1.1155131690700522,,0.15842653627602266,,17.719112396240234,,7.243991851806641,,55997,0,2980,0,8088,0,1231,0,3478,0,0,0,0,0,0,0,0.000116329575,,0.00022594818,,4.3996544e-05,,0.0006684699,,5.5086125e-06,,,26.49963
10.25,[263],[255],18.663898,10.538675925683002,99454.11,34.902283,,0.019509178,,-6.9312367,,0.26101762,,68.20651,,130,0,3.2790612275078517,5.3244977,,16.174364,,,1.9428809881210327,232.965,232.965,242.98499999999999,208.54738,,0.5013705,,24.279188,,1.1588069112136123,,0.1628135385707905,,24.27918815612793,,9.868759155273438,,61141,0,3188,0,8112,0,1169,0,3579,0,0,0,0,0,0,0,0.00012257171,,0.00021651831,,4.0578554e-05,,0.0006730929,,5.458817e-06,,,35.95016
10.5,[260],[260],17.384886,10.283624888400674,99388.05,36.17402,,0.01785578,,-7.357409,,0.25626373,,68.07419,,155,0,4.091426134236809,5.3242707,,16.567148,,,1.895207166671753,242.98499999999999,242.98499999999999,232.965,201.85864,,0.5166025,,22.76444,,1.2182375204669211,,0.15150399726602257,,22.764440536499023,,7.883957386016846,,66533,0,3296,0,8322,0,1149,0,3650,0,0,0,0,0,0,0,0.000119248725,,0.0002138184,,4.138914e-05,,0.0006758046,,5.5431083e-06,,,34.599106
10.75,[257],[256],18.472631,10.435837176899925,99400.57,33.93175,,0.020287467,,-10.282878,,0.26821458,,68.36311,,133,0,4.023608446915531,5.3244367,,16.936455,,,1.8372312784194946,232.965,232.965,232.965,206.33965,,0.52011573,,22.736988,,1.2361221066710504,,0.15077141525335175,,22.736988067626953,,8.448896408081055,,61141,0,3341,0,8204,0,1192,0,3548,0,0,0,0,0,0,0,0.00011901118,,0.00021429136,,4.0015308e-05,,0.00064559875,,5.6047934e-06,,,34.322987
11.0,[257],[257],18.213089,10.400194347838998,99399.484,45.83249,,0.023120949,,-10.232408,,0.2865959,,68.68546,,124,0,4.2638926826996695,5.323833,,17.38484,,,1.8538706302642822,222.945,222.945,222.945,208.3734,,0.5244955,,18.139301,,1.229700993522181,,0.16384825938148315,,18.139301300048828,,8.817371368408203,,55997,0,3322,0,7935,0,1146,0,3337,0,0,0,0,0,0,0,0.00011281787,,0.00021479322,,3.9347182e-05,,0.0006763124,,5.5230416e-06,,,29.223919
11.25,[248],[266],18.475988,9.944371692536416,99448.31,33.77652,,0.02054765,,-9.247473,,0.27923796,,68.49517,,150,0,0.8513636130500742,5.323531,,16.956425,,,1.8879207372665405,232.965,232.965,202.905,199.48587,,0.50618505,,18.045671,,1.2430784706756501,,0.13844822691327888,,18.045671463012695,,14.974592208862305,,61141,0,3341,0,7836,0,1207,0,3424,0,0,0,0,0,0,0,0.000113154616,,0.00021332517,,3.869272e-05,,0.00068248925,,5.4250427e-06,,,28.010923
11.5,[264],[271],16.942808,9.84702247929299,99393.25,48.162537,,0.02885926,,-6.836239,,0.3164935,,69.07002,,164,0,3.4727241853087603,5.32269,,16.202925,,,1.848435878753662,212.92499999999998,212.92499999999998,32.565,205.5979,,0.5175514,,19.290682,,1.2488351815528287,,0.14033477101084874,,19.290681838989258,,9.433897972106934,,51101,0,3285,0,7847,0,1279,0,3188,0,0,0,0,0,0,0,0.00011671851,,0.00022127293,,4.0923358e-05,,0.0006500983,,5.597134e-06,,,27.117126
